,job_id,start_time,carbon_footprint,executors,duration
0,0,2024-12-30 20:57:27.184636,39.932,"[('46:14', 'task-simulation-f41dbc9419519fc2-exec-1'), ('46:16', 'task-simulation-f41dbc9419519fc2-exec-1'), ('46:17', 'task-simulation-f41dbc9419519fc2-exec-1'), ('46:19', 'task-simulation-f41dbc9419519fc2-exec-1')]",0 days 00:00:30.798692
1,1,2024-12-30 20:57:31.780526,119.79600000000003,"[('46:35', 'task-simulation-5a6a11941951f54f-exec-1'), ('46:37', 'task-simulation-5a6a11941951f54f-exec-1'), ('46:37', 'task-simulation-5a6a11941951f54f-exec-2'), ('46:37', 'task-simulation-5a6a11941951f54f-exec-3'), ('46:38', 'task-simulation-5a6a11941951f54f-exec-1'), ('46:39', 'task-simulation-5a6a11941951f54f-exec-2'), ('46:39', 'task-simulation-5a6a11941951f54f-exec-3'), ('46:39', 'task-simulation-5a6a11941951f54f-exec-4'), ('46:41', 'task-simulation-5a6a11941951f54f-exec-1'), ('46:41', 'task-simulation-5a6a11941951f54f-exec-2'), ('46:41', 'task-simulation-5a6a11941951f54f-exec-3'), ('46:41', 'task-simulation-5a6a11941951f54f-exec-4')]",0 days 00:01:42.433240
2,2,2024-12-30 20:57:36.486296,89.84700000000002,"[('46:42', 'task-simulation-a7f6b89419520873-exec-1'), ('46:43', 'task-simulation-a7f6b89419520873-exec-1'), ('46:44', 'task-simulation-a7f6b89419520873-exec-2'), ('46:45', 'task-simulation-a7f6b89419520873-exec-1'), ('46:45', 'task-simulation-a7f6b89419520873-exec-2'), ('46:47', 'task-simulation-a7f6b89419520873-exec-1'), ('46:47', 'task-simulation-a7f6b89419520873-exec-2'), ('46:49', 'task-simulation-a7f6b89419520873-exec-1'), ('46:49', 'task-simulation-a7f6b89419520873-exec-2')]",0 days 00:00:26.623370
3,3,2024-12-30 20:57:37.734855,204.1970000000001,"[('47:00', 'task-simulation-dabce794195252a4-exec-1'), ('47:00', 'task-simulation-dabce794195252a4-exec-2'), ('47:02', 'task-simulation-dabce794195252a4-exec-1'), ('47:02', 'task-simulation-dabce794195252a4-exec-2'), ('47:02', 'task-simulation-dabce794195252a4-exec-3'), ('47:02', 'task-simulation-dabce794195252a4-exec-5'), ('47:03', 'task-simulation-dabce794195252a4-exec-7'), ('47:04', 'task-simulation-dabce794195252a4-exec-1'), ('47:04', 'task-simulation-dabce794195252a4-exec-2'), ('47:05', 'task-simulation-dabce794195252a4-exec-3'), ('47:05', 'task-simulation-dabce794195252a4-exec-4'), ('47:05', 'task-simulation-dabce794195252a4-exec-5'), ('47:05', 'task-simulation-dabce794195252a4-exec-6'), ('47:06', 'task-simulation-dabce794195252a4-exec-7'), ('47:06', 'task-simulation-dabce794195252a4-exec-8'), ('47:08', 'task-simulation-dabce794195252a4-exec-1'), ('47:08', 'task-simulation-dabce794195252a4-exec-2'), ('47:08', 'task-simulation-dabce794195252a4-exec-3'), ('47:09', 'task-simulation-dabce794195252a4-exec-4'), ('47:09', 'task-simulation-dabce794195252a4-exec-5'), ('47:09', 'task-simulation-dabce794195252a4-exec-6')]",0 days 00:00:44.947082
4,4,2024-12-30 20:58:15.637473,9.723666666666666,"[('47:11', 'task-simulation-b962c3941952723d-exec-1')]",0 days 00:00:34.160495
5,6,2024-12-30 20:58:41.605700,48.61833333333333,"[('47:22', 'task-simulation-f0ab02941952ada9-exec-1'), ('47:23', 'task-simulation-f0ab02941952ada9-exec-1'), ('47:25', 'task-simulation-f0ab02941952ada9-exec-1'), ('47:26', 'task-simulation-f0ab02941952ada9-exec-1'), ('47:27', 'task-simulation-f0ab02941952ada9-exec-1')]",0 days 00:00:34.424913
6,7,2024-12-30 20:59:07.711858,29.171,"[('47:42', 'task-simulation-3ecb07941952f8a4-exec-1'), ('47:44', 'task-simulation-3ecb07941952f8a4-exec-1'), ('47:45', 'task-simulation-3ecb07941952f8a4-exec-1')]",0 days 00:00:43.121024
7,8,2024-12-30 20:59:21.188932,170.23733333333325,"[('47:50', 'task-simulation-ce403394195313d2-exec-1'), ('47:50', 'task-simulation-ce403394195313d2-exec-2'), ('47:50', 'task-simulation-ce403394195313d2-exec-3'), ('47:53', 'task-simulation-ce403394195313d2-exec-1'), ('47:53', 'task-simulation-ce403394195313d2-exec-2'), ('47:53', 'task-simulation-ce403394195313d2-exec-3'), ('47:53', 'task-simulation-ce403394195313d2-exec-4'), ('47:54', 'task-simulation-ce403394195313d2-exec-5'), ('47:54', 'task-simulation-ce403394195313d2-exec-6'), ('47:54', 'task-simulation-ce403394195313d2-exec-7'), ('47:57', 'task-simulation-ce403394195313d2-exec-1'), ('47:58', 'task-simulation-ce403394195313d2-exec-2'), ('47:58', 'task-simulation-ce403394195313d2-exec-3'), ('47:58', 'task-simulation-ce403394195313d2-exec-4'), ('47:59', 'task-simulation-ce403394195313d2-exec-5'), ('47:59', 'task-simulation-ce403394195313d2-exec-6'), ('47:59', 'task-simulation-ce403394195313d2-exec-7'), ('47:59', 'task-simulation-ce403394195313d2-exec-8')]",0 days 00:00:26.728181
8,9,2024-12-30 20:59:25.623238,84.90099999999998,"[('47:52', 'task-simulation-2bcb479419531a38-exec-1'), ('47:52', 'task-simulation-2bcb479419531a38-exec-3'), ('47:52', 'task-simulation-2bcb479419531a38-exec-4'), ('47:56', 'task-simulation-2bcb479419531a38-exec-1'), ('47:56', 'task-simulation-2bcb479419531a38-exec-2'), ('47:56', 'task-simulation-2bcb479419531a38-exec-3'), ('47:56', 'task-simulation-2bcb479419531a38-exec-4'), ('47:57', 'task-simulation-2bcb479419531a38-exec-5'), ('47:57', 'task-simulation-2bcb479419531a38-exec-6')]",0 days 00:00:56.794854
9,10,2024-12-30 20:59:35.501893,9.288333333333332,"[('47:57', 'task-simulation-414aeb9419532c02-exec-1')]",0 days 00:00:30.119878
